"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/07/2016 19:35:07:573 +0000"

"MODEL SETTINGS"
"num-infect","immune-chance","initial-people","recovery-chance"
"50","5","200","8"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","220","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"202","92","15","true","202","108","55","true","202","8","5","true","202","5","25","true","202","200","35","true","202","50","45","true"
"203","90","15","true","203","110","55","true","203","8","5","true","203","5","25","true","203","200","35","true","203","50","45","true"
"204","89","15","true","204","111","55","true","204","8","5","true","204","5","25","true","204","200","35","true","204","50","45","true"
"205","87","15","true","205","113","55","true","205","8","5","true","205","5","25","true","205","200","35","true","205","50","45","true"
"206","87","15","true","206","113","55","true","206","8","5","true","206","5","25","true","206","200","35","true","206","50","45","true"
"207","82","15","true","207","118","55","true","207","8","5","true","207","5","25","true","207","200","35","true","207","50","45","true"
"208","85","15","true","208","115","55","true","208","8","5","true","208","5","25","true","208","200","35","true","208","50","45","true"
"209","85","15","true","209","115","55","true","209","8","5","true","209","5","25","true","209","200","35","true","209","50","45","true"
"210","87","15","true","210","113","55","true","210","8","5","true","210","5","25","true","210","200","35","true","210","50","45","true"
"211","82","15","true","211","118","55","true","211","8","5","true","211","5","25","true","211","200","35","true","211","50","45","true"
"212","81","15","true","212","119","55","true","212","8","5","true","212","5","25","true","212","200","35","true","212","50","45","true"
"213","82","15","true","213","118","55","true","213","8","5","true","213","5","25","true","213","200","35","true","213","50","45","true"
"214","93","15","true","214","107","55","true","214","8","5","true","214","5","25","true","214","200","35","true","214","50","45","true"
