"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/07/2016 22:02:54:376 +0000"

"MODEL SETTINGS"
"num-infect","immune-chance","initial-people","recovery-chance"
"50","50","200","7"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","220","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1139","24","15","true","1139","176","55","true","1139","7","5","true","1139","50","25","true","1139","200","35","true","1139","50","45","true"
"1140","24","15","true","1140","176","55","true","1140","7","5","true","1140","50","25","true","1140","200","35","true","1140","50","45","true"
"1141","24","15","true","1141","176","55","true","1141","7","5","true","1141","50","25","true","1141","200","35","true","1141","50","45","true"
"1142","25","15","true","1142","175","55","true","1142","7","5","true","1142","50","25","true","1142","200","35","true","1142","50","45","true"
"1143","28","15","true","1143","172","55","true","1143","7","5","true","1143","50","25","true","1143","200","35","true","1143","50","45","true"
"1144","30","15","true","1144","170","55","true","1144","7","5","true","1144","50","25","true","1144","200","35","true","1144","50","45","true"
"1145","29","15","true","1145","171","55","true","1145","7","5","true","1145","50","25","true","1145","200","35","true","1145","50","45","true"
"1146","28","15","true","1146","172","55","true","1146","7","5","true","1146","50","25","true","1146","200","35","true","1146","50","45","true"
"1147","29","15","true","1147","171","55","true","1147","7","5","true","1147","50","25","true","1147","200","35","true","1147","50","45","true"
"1148","28","15","true","1148","172","55","true","1148","7","5","true","1148","50","25","true","1148","200","35","true","1148","50","45","true"
"1149","25","15","true","1149","175","55","true","1149","7","5","true","1149","50","25","true","1149","200","35","true","1149","50","45","true"
"1150","25","15","true","1150","175","55","true","1150","7","5","true","1150","50","25","true","1150","200","35","true","1150","50","45","true"
"1151","24","15","true","1151","176","55","true","1151","7","5","true","1151","50","25","true","1151","200","35","true","1151","50","45","true"
"1152","24","15","true","1152","176","55","true","1152","7","5","true","1152","50","25","true","1152","200","35","true","1152","50","45","true"
"1153","24","15","true","1153","176","55","true","1153","7","5","true","1153","50","25","true","1153","200","35","true","1153","50","45","true"
"1154","25","15","true","1154","175","55","true","1154","7","5","true","1154","50","25","true","1154","200","35","true","1154","50","45","true"
"1155","29","15","true","1155","171","55","true","1155","7","5","true","1155","50","25","true","1155","200","35","true","1155","50","45","true"
"1156","27","15","true","1156","173","55","true","1156","7","5","true","1156","50","25","true","1156","200","35","true","1156","50","45","true"
"1157","29","15","true","1157","171","55","true","1157","7","5","true","1157","50","25","true","1157","200","35","true","1157","50","45","true"
"1158","28","15","true","1158","172","55","true","1158","7","5","true","1158","50","25","true","1158","200","35","true","1158","50","45","true"
"1159","25","15","true","1159","175","55","true","1159","7","5","true","1159","50","25","true","1159","200","35","true","1159","50","45","true"
"1160","29","15","true","1160","171","55","true","1160","7","5","true","1160","50","25","true","1160","200","35","true","1160","50","45","true"
"1161","29","15","true","1161","171","55","true","1161","7","5","true","1161","50","25","true","1161","200","35","true","1161","50","45","true"
"1162","32","15","true","1162","168","55","true","1162","7","5","true","1162","50","25","true","1162","200","35","true","1162","50","45","true"
"1163","30","15","true","1163","170","55","true","1163","7","5","true","1163","50","25","true","1163","200","35","true","1163","50","45","true"
"1164","32","15","true","1164","168","55","true","1164","7","5","true","1164","50","25","true","1164","200","35","true","1164","50","45","true"
"1165","30","15","true","1165","170","55","true","1165","7","5","true","1165","50","25","true","1165","200","35","true","1165","50","45","true"
"1166","30","15","true","1166","170","55","true","1166","7","5","true","1166","50","25","true","1166","200","35","true","1166","50","45","true"
"1167","29","15","true","1167","171","55","true","1167","7","5","true","1167","50","25","true","1167","200","35","true","1167","50","45","true"
"1168","26","15","true","1168","174","55","true","1168","7","5","true","1168","50","25","true","1168","200","35","true","1168","50","45","true"
"1169","27","15","true","1169","173","55","true","1169","7","5","true","1169","50","25","true","1169","200","35","true","1169","50","45","true"
"1170","28","15","true","1170","172","55","true","1170","7","5","true","1170","50","25","true","1170","200","35","true","1170","50","45","true"
"1171","29","15","true","1171","171","55","true","1171","7","5","true","1171","50","25","true","1171","200","35","true","1171","50","45","true"
"1172","29","15","true","1172","171","55","true","1172","7","5","true","1172","50","25","true","1172","200","35","true","1172","50","45","true"
"1173","31","15","true","1173","169","55","true","1173","7","5","true","1173","50","25","true","1173","200","35","true","1173","50","45","true"
"1174","31","15","true","1174","169","55","true","1174","7","5","true","1174","50","25","true","1174","200","35","true","1174","50","45","true"
"1175","31","15","true","1175","169","55","true","1175","7","5","true","1175","50","25","true","1175","200","35","true","1175","50","45","true"
"1176","29","15","true","1176","171","55","true","1176","7","5","true","1176","50","25","true","1176","200","35","true","1176","50","45","true"
"1177","33","15","true","1177","167","55","true","1177","7","5","true","1177","50","25","true","1177","200","35","true","1177","50","45","true"
"1178","31","15","true","1178","169","55","true","1178","7","5","true","1178","50","25","true","1178","200","35","true","1178","50","45","true"
"1179","34","15","true","1179","166","55","true","1179","7","5","true","1179","50","25","true","1179","200","35","true","1179","50","45","true"
"1180","34","15","true","1180","166","55","true","1180","7","5","true","1180","50","25","true","1180","200","35","true","1180","50","45","true"
"1181","37","15","true","1181","163","55","true","1181","7","5","true","1181","50","25","true","1181","200","35","true","1181","50","45","true"
"1182","36","15","true","1182","164","55","true","1182","7","5","true","1182","50","25","true","1182","200","35","true","1182","50","45","true"
"1183","32","15","true","1183","168","55","true","1183","7","5","true","1183","50","25","true","1183","200","35","true","1183","50","45","true"
"1184","32","15","true","1184","168","55","true","1184","7","5","true","1184","50","25","true","1184","200","35","true","1184","50","45","true"
"1185","27","15","true","1185","173","55","true","1185","7","5","true","1185","50","25","true","1185","200","35","true","1185","50","45","true"
"1186","27","15","true","1186","173","55","true","1186","7","5","true","1186","50","25","true","1186","200","35","true","1186","50","45","true"
"1187","27","15","true","1187","173","55","true","1187","7","5","true","1187","50","25","true","1187","200","35","true","1187","50","45","true"
"1188","31","15","true","1188","169","55","true","1188","7","5","true","1188","50","25","true","1188","200","35","true","1188","50","45","true"
"1189","30","15","true","1189","170","55","true","1189","7","5","true","1189","50","25","true","1189","200","35","true","1189","50","45","true"
"1190","26","15","true","1190","174","55","true","1190","7","5","true","1190","50","25","true","1190","200","35","true","1190","50","45","true"
"1191","26","15","true","1191","174","55","true","1191","7","5","true","1191","50","25","true","1191","200","35","true","1191","50","45","true"
"1192","27","15","true","1192","173","55","true","1192","7","5","true","1192","50","25","true","1192","200","35","true","1192","50","45","true"
"1193","25","15","true","1193","175","55","true","1193","7","5","true","1193","50","25","true","1193","200","35","true","1193","50","45","true"
"1194","25","15","true","1194","175","55","true","1194","7","5","true","1194","50","25","true","1194","200","35","true","1194","50","45","true"
"1195","24","15","true","1195","176","55","true","1195","7","5","true","1195","50","25","true","1195","200","35","true","1195","50","45","true"
"1196","20","15","true","1196","180","55","true","1196","7","5","true","1196","50","25","true","1196","200","35","true","1196","50","45","true"
"1197","21","15","true","1197","179","55","true","1197","7","5","true","1197","50","25","true","1197","200","35","true","1197","50","45","true"
"1198","21","15","true","1198","179","55","true","1198","7","5","true","1198","50","25","true","1198","200","35","true","1198","50","45","true"
"1199","21","15","true","1199","179","55","true","1199","7","5","true","1199","50","25","true","1199","200","35","true","1199","50","45","true"
"1200","20","15","true","1200","180","55","true","1200","7","5","true","1200","50","25","true","1200","200","35","true","1200","50","45","true"
"1201","21","15","true","1201","179","55","true","1201","7","5","true","1201","50","25","true","1201","200","35","true","1201","50","45","true"
"1202","20","15","true","1202","180","55","true","1202","7","5","true","1202","50","25","true","1202","200","35","true","1202","50","45","true"
"1203","19","15","true","1203","181","55","true","1203","7","5","true","1203","50","25","true","1203","200","35","true","1203","50","45","true"
"1204","18","15","true","1204","182","55","true","1204","7","5","true","1204","50","25","true","1204","200","35","true","1204","50","45","true"
"1205","18","15","true","1205","182","55","true","1205","7","5","true","1205","50","25","true","1205","200","35","true","1205","50","45","true"
"1206","18","15","true","1206","182","55","true","1206","7","5","true","1206","50","25","true","1206","200","35","true","1206","50","45","true"
"1207","17","15","true","1207","183","55","true","1207","7","5","true","1207","50","25","true","1207","200","35","true","1207","50","45","true"
"1208","18","15","true","1208","182","55","true","1208","7","5","true","1208","50","25","true","1208","200","35","true","1208","50","45","true"
"1209","20","15","true","1209","180","55","true","1209","7","5","true","1209","50","25","true","1209","200","35","true","1209","50","45","true"
"1210","24","15","true","1210","176","55","true","1210","7","5","true","1210","50","25","true","1210","200","35","true","1210","50","45","true"
"1211","22","15","true","1211","178","55","true","1211","7","5","true","1211","50","25","true","1211","200","35","true","1211","50","45","true"
"1212","21","15","true","1212","179","55","true","1212","7","5","true","1212","50","25","true","1212","200","35","true","1212","50","45","true"
"1213","16","15","true","1213","184","55","true","1213","7","5","true","1213","50","25","true","1213","200","35","true","1213","50","45","true"
"1214","18","15","true","1214","182","55","true","1214","7","5","true","1214","50","25","true","1214","200","35","true","1214","50","45","true"
"1215","20","15","true","1215","180","55","true","1215","7","5","true","1215","50","25","true","1215","200","35","true","1215","50","45","true"
"1216","20","15","true","1216","180","55","true","1216","7","5","true","1216","50","25","true","1216","200","35","true","1216","50","45","true"
"1217","19","15","true","1217","181","55","true","1217","7","5","true","1217","50","25","true","1217","200","35","true","1217","50","45","true"
"1218","19","15","true","1218","181","55","true","1218","7","5","true","1218","50","25","true","1218","200","35","true","1218","50","45","true"
"1219","18","15","true","1219","182","55","true","1219","7","5","true","1219","50","25","true","1219","200","35","true","1219","50","45","true"
"1220","18","15","true","1220","182","55","true","1220","7","5","true","1220","50","25","true","1220","200","35","true","1220","50","45","true"
"1221","20","15","true","1221","180","55","true","1221","7","5","true","1221","50","25","true","1221","200","35","true","1221","50","45","true"
"1222","21","15","true","1222","179","55","true","1222","7","5","true","1222","50","25","true","1222","200","35","true","1222","50","45","true"
"1223","25","15","true","1223","175","55","true","1223","7","5","true","1223","50","25","true","1223","200","35","true","1223","50","45","true"
"1224","26","15","true","1224","174","55","true","1224","7","5","true","1224","50","25","true","1224","200","35","true","1224","50","45","true"
"1225","28","15","true","1225","172","55","true","1225","7","5","true","1225","50","25","true","1225","200","35","true","1225","50","45","true"
"1226","29","15","true","1226","171","55","true","1226","7","5","true","1226","50","25","true","1226","200","35","true","1226","50","45","true"
"1227","29","15","true","1227","171","55","true","1227","7","5","true","1227","50","25","true","1227","200","35","true","1227","50","45","true"
"1228","27","15","true","1228","173","55","true","1228","7","5","true","1228","50","25","true","1228","200","35","true","1228","50","45","true"
"1229","29","15","true","1229","171","55","true","1229","7","5","true","1229","50","25","true","1229","200","35","true","1229","50","45","true"
"1230","28","15","true","1230","172","55","true","1230","7","5","true","1230","50","25","true","1230","200","35","true","1230","50","45","true"
"1231","26","15","true","1231","174","55","true","1231","7","5","true","1231","50","25","true","1231","200","35","true","1231","50","45","true"
"1232","27","15","true","1232","173","55","true","1232","7","5","true","1232","50","25","true","1232","200","35","true","1232","50","45","true"
"1233","26","15","true","1233","174","55","true","1233","7","5","true","1233","50","25","true","1233","200","35","true","1233","50","45","true"
"1234","28","15","true","1234","172","55","true","1234","7","5","true","1234","50","25","true","1234","200","35","true","1234","50","45","true"
"1235","29","15","true","1235","171","55","true","1235","7","5","true","1235","50","25","true","1235","200","35","true","1235","50","45","true"
"1236","30","15","true","1236","170","55","true","1236","7","5","true","1236","50","25","true","1236","200","35","true","1236","50","45","true"
"1237","25","15","true","1237","175","55","true","1237","7","5","true","1237","50","25","true","1237","200","35","true","1237","50","45","true"
"1238","24","15","true","1238","176","55","true","1238","7","5","true","1238","50","25","true","1238","200","35","true","1238","50","45","true"
"1239","24","15","true","1239","176","55","true","1239","7","5","true","1239","50","25","true","1239","200","35","true","1239","50","45","true"
"1240","29","15","true","1240","171","55","true","1240","7","5","true","1240","50","25","true","1240","200","35","true","1240","50","45","true"
"1241","30","15","true","1241","170","55","true","1241","7","5","true","1241","50","25","true","1241","200","35","true","1241","50","45","true"
"1242","30","15","true","1242","170","55","true","1242","7","5","true","1242","50","25","true","1242","200","35","true","1242","50","45","true"
"1243","30","15","true","1243","170","55","true","1243","7","5","true","1243","50","25","true","1243","200","35","true","1243","50","45","true"
"1244","30","15","true","1244","170","55","true","1244","7","5","true","1244","50","25","true","1244","200","35","true","1244","50","45","true"
"1245","31","15","true","1245","169","55","true","1245","7","5","true","1245","50","25","true","1245","200","35","true","1245","50","45","true"
"1246","31","15","true","1246","169","55","true","1246","7","5","true","1246","50","25","true","1246","200","35","true","1246","50","45","true"
"1247","33","15","true","1247","167","55","true","1247","7","5","true","1247","50","25","true","1247","200","35","true","1247","50","45","true"
"1248","34","15","true","1248","166","55","true","1248","7","5","true","1248","50","25","true","1248","200","35","true","1248","50","45","true"
"1249","34","15","true","1249","166","55","true","1249","7","5","true","1249","50","25","true","1249","200","35","true","1249","50","45","true"
"1250","37","15","true","1250","163","55","true","1250","7","5","true","1250","50","25","true","1250","200","35","true","1250","50","45","true"
"1251","38","15","true","1251","162","55","true","1251","7","5","true","1251","50","25","true","1251","200","35","true","1251","50","45","true"
"1252","38","15","true","1252","162","55","true","1252","7","5","true","1252","50","25","true","1252","200","35","true","1252","50","45","true"
"1253","39","15","true","1253","161","55","true","1253","7","5","true","1253","50","25","true","1253","200","35","true","1253","50","45","true"
"1254","41","15","true","1254","159","55","true","1254","7","5","true","1254","50","25","true","1254","200","35","true","1254","50","45","true"
"1255","37","15","true","1255","163","55","true","1255","7","5","true","1255","50","25","true","1255","200","35","true","1255","50","45","true"
"1256","34","15","true","1256","166","55","true","1256","7","5","true","1256","50","25","true","1256","200","35","true","1256","50","45","true"
"1257","32","15","true","1257","168","55","true","1257","7","5","true","1257","50","25","true","1257","200","35","true","1257","50","45","true"
"1258","33","15","true","1258","167","55","true","1258","7","5","true","1258","50","25","true","1258","200","35","true","1258","50","45","true"
"1259","34","15","true","1259","166","55","true","1259","7","5","true","1259","50","25","true","1259","200","35","true","1259","50","45","true"
"1260","35","15","true","1260","165","55","true","1260","7","5","true","1260","50","25","true","1260","200","35","true","1260","50","45","true"
"1261","33","15","true","1261","167","55","true","1261","7","5","true","1261","50","25","true","1261","200","35","true","1261","50","45","true"
"1262","32","15","true","1262","168","55","true","1262","7","5","true","1262","50","25","true","1262","200","35","true","1262","50","45","true"
"1263","32","15","true","1263","168","55","true","1263","7","5","true","1263","50","25","true","1263","200","35","true","1263","50","45","true"
"1264","31","15","true","1264","169","55","true","1264","7","5","true","1264","50","25","true","1264","200","35","true","1264","50","45","true"
"1265","32","15","true","1265","168","55","true","1265","7","5","true","1265","50","25","true","1265","200","35","true","1265","50","45","true"
"1266","32","15","true","1266","168","55","true","1266","7","5","true","1266","50","25","true","1266","200","35","true","1266","50","45","true"
"1267","31","15","true","1267","169","55","true","1267","7","5","true","1267","50","25","true","1267","200","35","true","1267","50","45","true"
"1268","28","15","true","1268","172","55","true","1268","7","5","true","1268","50","25","true","1268","200","35","true","1268","50","45","true"
"1269","29","15","true","1269","171","55","true","1269","7","5","true","1269","50","25","true","1269","200","35","true","1269","50","45","true"
"1270","31","15","true","1270","169","55","true","1270","7","5","true","1270","50","25","true","1270","200","35","true","1270","50","45","true"
"1271","29","15","true","1271","171","55","true","1271","7","5","true","1271","50","25","true","1271","200","35","true","1271","50","45","true"
"1272","27","15","true","1272","173","55","true","1272","7","5","true","1272","50","25","true","1272","200","35","true","1272","50","45","true"
"1273","28","15","true","1273","172","55","true","1273","7","5","true","1273","50","25","true","1273","200","35","true","1273","50","45","true"
"1274","29","15","true","1274","171","55","true","1274","7","5","true","1274","50","25","true","1274","200","35","true","1274","50","45","true"
"1275","32","15","true","1275","168","55","true","1275","7","5","true","1275","50","25","true","1275","200","35","true","1275","50","45","true"
"1276","29","15","true","1276","171","55","true","1276","7","5","true","1276","50","25","true","1276","200","35","true","1276","50","45","true"
"1277","30","15","true","1277","170","55","true","1277","7","5","true","1277","50","25","true","1277","200","35","true","1277","50","45","true"
"1278","32","15","true","1278","168","55","true","1278","7","5","true","1278","50","25","true","1278","200","35","true","1278","50","45","true"
"1279","32","15","true","1279","168","55","true","1279","7","5","true","1279","50","25","true","1279","200","35","true","1279","50","45","true"
"1280","32","15","true","1280","168","55","true","1280","7","5","true","1280","50","25","true","1280","200","35","true","1280","50","45","true"
"1281","32","15","true","1281","168","55","true","1281","7","5","true","1281","50","25","true","1281","200","35","true","1281","50","45","true"
"1282","28","15","true","1282","172","55","true","1282","7","5","true","1282","50","25","true","1282","200","35","true","1282","50","45","true"
"1283","31","15","true","1283","169","55","true","1283","7","5","true","1283","50","25","true","1283","200","35","true","1283","50","45","true"
"1284","33","15","true","1284","167","55","true","1284","7","5","true","1284","50","25","true","1284","200","35","true","1284","50","45","true"
"1285","33","15","true","1285","167","55","true","1285","7","5","true","1285","50","25","true","1285","200","35","true","1285","50","45","true"
"1286","33","15","true","1286","167","55","true","1286","7","5","true","1286","50","25","true","1286","200","35","true","1286","50","45","true"
"1287","30","15","true","1287","170","55","true","1287","7","5","true","1287","50","25","true","1287","200","35","true","1287","50","45","true"
"1288","28","15","true","1288","172","55","true","1288","7","5","true","1288","50","25","true","1288","200","35","true","1288","50","45","true"
"1289","26","15","true","1289","174","55","true","1289","7","5","true","1289","50","25","true","1289","200","35","true","1289","50","45","true"
"1290","26","15","true","1290","174","55","true","1290","7","5","true","1290","50","25","true","1290","200","35","true","1290","50","45","true"
"1291","26","15","true","1291","174","55","true","1291","7","5","true","1291","50","25","true","1291","200","35","true","1291","50","45","true"
"1292","24","15","true","1292","176","55","true","1292","7","5","true","1292","50","25","true","1292","200","35","true","1292","50","45","true"
"1293","23","15","true","1293","177","55","true","1293","7","5","true","1293","50","25","true","1293","200","35","true","1293","50","45","true"
"1294","21","15","true","1294","179","55","true","1294","7","5","true","1294","50","25","true","1294","200","35","true","1294","50","45","true"
"1295","24","15","true","1295","176","55","true","1295","7","5","true","1295","50","25","true","1295","200","35","true","1295","50","45","true"
"1296","24","15","true","1296","176","55","true","1296","7","5","true","1296","50","25","true","1296","200","35","true","1296","50","45","true"
"1297","26","15","true","1297","174","55","true","1297","7","5","true","1297","50","25","true","1297","200","35","true","1297","50","45","true"
"1298","28","15","true","1298","172","55","true","1298","7","5","true","1298","50","25","true","1298","200","35","true","1298","50","45","true"
"1299","31","15","true","1299","169","55","true","1299","7","5","true","1299","50","25","true","1299","200","35","true","1299","50","45","true"
"1300","33","15","true","1300","167","55","true","1300","7","5","true","1300","50","25","true","1300","200","35","true","1300","50","45","true"
"1301","34","15","true","1301","166","55","true","1301","7","5","true","1301","50","25","true","1301","200","35","true","1301","50","45","true"
"1302","35","15","true","1302","165","55","true","1302","7","5","true","1302","50","25","true","1302","200","35","true","1302","50","45","true"
"1303","32","15","true","1303","168","55","true","1303","7","5","true","1303","50","25","true","1303","200","35","true","1303","50","45","true"
"1304","32","15","true","1304","168","55","true","1304","7","5","true","1304","50","25","true","1304","200","35","true","1304","50","45","true"
"1305","30","15","true","1305","170","55","true","1305","7","5","true","1305","50","25","true","1305","200","35","true","1305","50","45","true"
"1306","29","15","true","1306","171","55","true","1306","7","5","true","1306","50","25","true","1306","200","35","true","1306","50","45","true"
"1307","31","15","true","1307","169","55","true","1307","7","5","true","1307","50","25","true","1307","200","35","true","1307","50","45","true"
"1308","30","15","true","1308","170","55","true","1308","7","5","true","1308","50","25","true","1308","200","35","true","1308","50","45","true"
"1309","27","15","true","1309","173","55","true","1309","7","5","true","1309","50","25","true","1309","200","35","true","1309","50","45","true"
"1310","23","15","true","1310","177","55","true","1310","7","5","true","1310","50","25","true","1310","200","35","true","1310","50","45","true"
"1311","21","15","true","1311","179","55","true","1311","7","5","true","1311","50","25","true","1311","200","35","true","1311","50","45","true"
"1312","23","15","true","1312","177","55","true","1312","7","5","true","1312","50","25","true","1312","200","35","true","1312","50","45","true"
"1313","21","15","true","1313","179","55","true","1313","7","5","true","1313","50","25","true","1313","200","35","true","1313","50","45","true"
"1314","22","15","true","1314","178","55","true","1314","7","5","true","1314","50","25","true","1314","200","35","true","1314","50","45","true"
"1315","23","15","true","1315","177","55","true","1315","7","5","true","1315","50","25","true","1315","200","35","true","1315","50","45","true"
"1316","22","15","true","1316","178","55","true","1316","7","5","true","1316","50","25","true","1316","200","35","true","1316","50","45","true"
"1317","25","15","true","1317","175","55","true","1317","7","5","true","1317","50","25","true","1317","200","35","true","1317","50","45","true"
"1318","25","15","true","1318","175","55","true","1318","7","5","true","1318","50","25","true","1318","200","35","true","1318","50","45","true"
"1319","23","15","true","1319","177","55","true","1319","7","5","true","1319","50","25","true","1319","200","35","true","1319","50","45","true"
"1320","23","15","true","1320","177","55","true","1320","7","5","true","1320","50","25","true","1320","200","35","true","1320","50","45","true"
"1321","24","15","true","1321","176","55","true","1321","7","5","true","1321","50","25","true","1321","200","35","true","1321","50","45","true"
"1322","22","15","true","1322","178","55","true","1322","7","5","true","1322","50","25","true","1322","200","35","true","1322","50","45","true"
"1323","23","15","true","1323","177","55","true","1323","7","5","true","1323","50","25","true","1323","200","35","true","1323","50","45","true"
"1324","23","15","true","1324","177","55","true","1324","7","5","true","1324","50","25","true","1324","200","35","true","1324","50","45","true"
"1325","25","15","true","1325","175","55","true","1325","7","5","true","1325","50","25","true","1325","200","35","true","1325","50","45","true"
"1326","24","15","true","1326","176","55","true","1326","7","5","true","1326","50","25","true","1326","200","35","true","1326","50","45","true"
"1327","22","15","true","1327","178","55","true","1327","7","5","true","1327","50","25","true","1327","200","35","true","1327","50","45","true"
"1328","22","15","true","1328","178","55","true","1328","7","5","true","1328","50","25","true","1328","200","35","true","1328","50","45","true"
"1329","22","15","true","1329","178","55","true","1329","7","5","true","1329","50","25","true","1329","200","35","true","1329","50","45","true"
"1330","22","15","true","1330","178","55","true","1330","7","5","true","1330","50","25","true","1330","200","35","true","1330","50","45","true"
"1331","21","15","true","1331","179","55","true","1331","7","5","true","1331","50","25","true","1331","200","35","true","1331","50","45","true"
"1332","18","15","true","1332","182","55","true","1332","7","5","true","1332","50","25","true","1332","200","35","true","1332","50","45","true"
"1333","17","15","true","1333","183","55","true","1333","7","5","true","1333","50","25","true","1333","200","35","true","1333","50","45","true"
"1334","17","15","true","1334","183","55","true","1334","7","5","true","1334","50","25","true","1334","200","35","true","1334","50","45","true"
"1335","18","15","true","1335","182","55","true","1335","7","5","true","1335","50","25","true","1335","200","35","true","1335","50","45","true"
"1336","18","15","true","1336","182","55","true","1336","7","5","true","1336","50","25","true","1336","200","35","true","1336","50","45","true"
"1337","20","15","true","1337","180","55","true","1337","7","5","true","1337","50","25","true","1337","200","35","true","1337","50","45","true"
"1338","18","15","true","1338","182","55","true","1338","7","5","true","1338","50","25","true","1338","200","35","true","1338","50","45","true"
"1339","18","15","true","1339","182","55","true","1339","7","5","true","1339","50","25","true","1339","200","35","true","1339","50","45","true"
"1340","16","15","true","1340","184","55","true","1340","7","5","true","1340","50","25","true","1340","200","35","true","1340","50","45","true"
"1341","19","15","true","1341","181","55","true","1341","7","5","true","1341","50","25","true","1341","200","35","true","1341","50","45","true"
"1342","17","15","true","1342","183","55","true","1342","7","5","true","1342","50","25","true","1342","200","35","true","1342","50","45","true"
"1343","17","15","true","1343","183","55","true","1343","7","5","true","1343","50","25","true","1343","200","35","true","1343","50","45","true"
"1344","18","15","true","1344","182","55","true","1344","7","5","true","1344","50","25","true","1344","200","35","true","1344","50","45","true"
"1345","21","15","true","1345","179","55","true","1345","7","5","true","1345","50","25","true","1345","200","35","true","1345","50","45","true"
"1346","20","15","true","1346","180","55","true","1346","7","5","true","1346","50","25","true","1346","200","35","true","1346","50","45","true"
"1347","20","15","true","1347","180","55","true","1347","7","5","true","1347","50","25","true","1347","200","35","true","1347","50","45","true"
"1348","18","15","true","1348","182","55","true","1348","7","5","true","1348","50","25","true","1348","200","35","true","1348","50","45","true"
"1349","16","15","true","1349","184","55","true","1349","7","5","true","1349","50","25","true","1349","200","35","true","1349","50","45","true"
"1350","15","15","true","1350","185","55","true","1350","7","5","true","1350","50","25","true","1350","200","35","true","1350","50","45","true"
"1351","17","15","true","1351","183","55","true","1351","7","5","true","1351","50","25","true","1351","200","35","true","1351","50","45","true"
"1352","16","15","true","1352","184","55","true","1352","7","5","true","1352","50","25","true","1352","200","35","true","1352","50","45","true"
"1353","16","15","true","1353","184","55","true","1353","7","5","true","1353","50","25","true","1353","200","35","true","1353","50","45","true"
"1354","17","15","true","1354","183","55","true","1354","7","5","true","1354","50","25","true","1354","200","35","true","1354","50","45","true"
"1355","16","15","true","1355","184","55","true","1355","7","5","true","1355","50","25","true","1355","200","35","true","1355","50","45","true"
"1356","16","15","true","1356","184","55","true","1356","7","5","true","1356","50","25","true","1356","200","35","true","1356","50","45","true"
"1357","17","15","true","1357","183","55","true","1357","7","5","true","1357","50","25","true","1357","200","35","true","1357","50","45","true"
"1358","18","15","true","1358","182","55","true","1358","7","5","true","1358","50","25","true","1358","200","35","true","1358","50","45","true"
"1359","20","15","true","1359","180","55","true","1359","7","5","true","1359","50","25","true","1359","200","35","true","1359","50","45","true"
"1360","23","15","true","1360","177","55","true","1360","7","5","true","1360","50","25","true","1360","200","35","true","1360","50","45","true"
"1361","23","15","true","1361","177","55","true","1361","7","5","true","1361","50","25","true","1361","200","35","true","1361","50","45","true"
"1362","25","15","true","1362","175","55","true","1362","7","5","true","1362","50","25","true","1362","200","35","true","1362","50","45","true"
"1363","26","15","true","1363","174","55","true","1363","7","5","true","1363","50","25","true","1363","200","35","true","1363","50","45","true"
"1364","26","15","true","1364","174","55","true","1364","7","5","true","1364","50","25","true","1364","200","35","true","1364","50","45","true"
"1365","24","15","true","1365","176","55","true","1365","7","5","true","1365","50","25","true","1365","200","35","true","1365","50","45","true"
"1366","21","15","true","1366","179","55","true","1366","7","5","true","1366","50","25","true","1366","200","35","true","1366","50","45","true"
"1367","25","15","true","1367","175","55","true","1367","7","5","true","1367","50","25","true","1367","200","35","true","1367","50","45","true"
"1368","26","15","true","1368","174","55","true","1368","7","5","true","1368","50","25","true","1368","200","35","true","1368","50","45","true"
"1369","29","15","true","1369","171","55","true","1369","7","5","true","1369","50","25","true","1369","200","35","true","1369","50","45","true"
"1370","29","15","true","1370","171","55","true","1370","7","5","true","1370","50","25","true","1370","200","35","true","1370","50","45","true"
"1371","29","15","true","1371","171","55","true","1371","7","5","true","1371","50","25","true","1371","200","35","true","1371","50","45","true"
"1372","33","15","true","1372","167","55","true","1372","7","5","true","1372","50","25","true","1372","200","35","true","1372","50","45","true"
"1373","31","15","true","1373","169","55","true","1373","7","5","true","1373","50","25","true","1373","200","35","true","1373","50","45","true"
"1374","32","15","true","1374","168","55","true","1374","7","5","true","1374","50","25","true","1374","200","35","true","1374","50","45","true"
"1375","32","15","true","1375","168","55","true","1375","7","5","true","1375","50","25","true","1375","200","35","true","1375","50","45","true"
"1376","28","15","true","1376","172","55","true","1376","7","5","true","1376","50","25","true","1376","200","35","true","1376","50","45","true"
"1377","27","15","true","1377","173","55","true","1377","7","5","true","1377","50","25","true","1377","200","35","true","1377","50","45","true"
"1378","25","15","true","1378","175","55","true","1378","7","5","true","1378","50","25","true","1378","200","35","true","1378","50","45","true"
"1379","27","15","true","1379","173","55","true","1379","7","5","true","1379","50","25","true","1379","200","35","true","1379","50","45","true"
"1380","26","15","true","1380","174","55","true","1380","7","5","true","1380","50","25","true","1380","200","35","true","1380","50","45","true"
