"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/09/2016 21:32:06:036 +0000"

"MODEL SETTINGS"
"immune-chance","num-infect","initial-people","recovery-chance"
"5","50","400","7"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","440","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1418","305","15","true","1418","95","55","true","1418","7","5","true","1418","5","25","true","1418","400","35","true","1418","50","45","true"
"1419","307","15","true","1419","93","55","true","1419","7","5","true","1419","5","25","true","1419","400","35","true","1419","50","45","true"
"1420","308","15","true","1420","92","55","true","1420","7","5","true","1420","5","25","true","1420","400","35","true","1420","50","45","true"
"1421","310","15","true","1421","90","55","true","1421","7","5","true","1421","5","25","true","1421","400","35","true","1421","50","45","true"
"1422","303","15","true","1422","97","55","true","1422","7","5","true","1422","5","25","true","1422","400","35","true","1422","50","45","true"
"1423","307","15","true","1423","93","55","true","1423","7","5","true","1423","5","25","true","1423","400","35","true","1423","50","45","true"
"1424","314","15","true","1424","86","55","true","1424","7","5","true","1424","5","25","true","1424","400","35","true","1424","50","45","true"
"1425","314","15","true","1425","86","55","true","1425","7","5","true","1425","5","25","true","1425","400","35","true","1425","50","45","true"
"1426","320","15","true","1426","80","55","true","1426","7","5","true","1426","5","25","true","1426","400","35","true","1426","50","45","true"
"1427","313","15","true","1427","87","55","true","1427","7","5","true","1427","5","25","true","1427","400","35","true","1427","50","45","true"
"1428","319","15","true","1428","81","55","true","1428","7","5","true","1428","5","25","true","1428","400","35","true","1428","50","45","true"
"1429","317","15","true","1429","83","55","true","1429","7","5","true","1429","5","25","true","1429","400","35","true","1429","50","45","true"
"1430","314","15","true","1430","86","55","true","1430","7","5","true","1430","5","25","true","1430","400","35","true","1430","50","45","true"
"1431","304","15","true","1431","96","55","true","1431","7","5","true","1431","5","25","true","1431","400","35","true","1431","50","45","true"
"1432","305","15","true","1432","95","55","true","1432","7","5","true","1432","5","25","true","1432","400","35","true","1432","50","45","true"
"1433","304","15","true","1433","96","55","true","1433","7","5","true","1433","5","25","true","1433","400","35","true","1433","50","45","true"
"1434","294","15","true","1434","106","55","true","1434","7","5","true","1434","5","25","true","1434","400","35","true","1434","50","45","true"
"1435","289","15","true","1435","111","55","true","1435","7","5","true","1435","5","25","true","1435","400","35","true","1435","50","45","true"
"1436","293","15","true","1436","107","55","true","1436","7","5","true","1436","5","25","true","1436","400","35","true","1436","50","45","true"
"1437","298","15","true","1437","102","55","true","1437","7","5","true","1437","5","25","true","1437","400","35","true","1437","50","45","true"
"1438","310","15","true","1438","90","55","true","1438","7","5","true","1438","5","25","true","1438","400","35","true","1438","50","45","true"
"1439","310","15","true","1439","90","55","true","1439","7","5","true","1439","5","25","true","1439","400","35","true","1439","50","45","true"
"1440","308","15","true","1440","92","55","true","1440","7","5","true","1440","5","25","true","1440","400","35","true","1440","50","45","true"
"1441","315","15","true","1441","85","55","true","1441","7","5","true","1441","5","25","true","1441","400","35","true","1441","50","45","true"
"1442","310","15","true","1442","90","55","true","1442","7","5","true","1442","5","25","true","1442","400","35","true","1442","50","45","true"
"1443","304","15","true","1443","96","55","true","1443","7","5","true","1443","5","25","true","1443","400","35","true","1443","50","45","true"
"1444","316","15","true","1444","84","55","true","1444","7","5","true","1444","5","25","true","1444","400","35","true","1444","50","45","true"
"1445","311","15","true","1445","89","55","true","1445","7","5","true","1445","5","25","true","1445","400","35","true","1445","50","45","true"
"1446","306","15","true","1446","94","55","true","1446","7","5","true","1446","5","25","true","1446","400","35","true","1446","50","45","true"
"1447","310","15","true","1447","90","55","true","1447","7","5","true","1447","5","25","true","1447","400","35","true","1447","50","45","true"
"1448","311","15","true","1448","89","55","true","1448","7","5","true","1448","5","25","true","1448","400","35","true","1448","50","45","true"
"1449","316","15","true","1449","84","55","true","1449","7","5","true","1449","5","25","true","1449","400","35","true","1449","50","45","true"
"1450","306","15","true","1450","94","55","true","1450","7","5","true","1450","5","25","true","1450","400","35","true","1450","50","45","true"
"1451","307","15","true","1451","93","55","true","1451","7","5","true","1451","5","25","true","1451","400","35","true","1451","50","45","true"
"1452","310","15","true","1452","90","55","true","1452","7","5","true","1452","5","25","true","1452","400","35","true","1452","50","45","true"
"1453","305","15","true","1453","95","55","true","1453","7","5","true","1453","5","25","true","1453","400","35","true","1453","50","45","true"
"1454","306","15","true","1454","94","55","true","1454","7","5","true","1454","5","25","true","1454","400","35","true","1454","50","45","true"
"1455","299","15","true","1455","101","55","true","1455","7","5","true","1455","5","25","true","1455","400","35","true","1455","50","45","true"
"1456","303","15","true","1456","97","55","true","1456","7","5","true","1456","5","25","true","1456","400","35","true","1456","50","45","true"
"1457","299","15","true","1457","101","55","true","1457","7","5","true","1457","5","25","true","1457","400","35","true","1457","50","45","true"
"1458","301","15","true","1458","99","55","true","1458","7","5","true","1458","5","25","true","1458","400","35","true","1458","50","45","true"
"1459","300","15","true","1459","100","55","true","1459","7","5","true","1459","5","25","true","1459","400","35","true","1459","50","45","true"
"1460","298","15","true","1460","102","55","true","1460","7","5","true","1460","5","25","true","1460","400","35","true","1460","50","45","true"
"1461","288","15","true","1461","112","55","true","1461","7","5","true","1461","5","25","true","1461","400","35","true","1461","50","45","true"
"1462","281","15","true","1462","119","55","true","1462","7","5","true","1462","5","25","true","1462","400","35","true","1462","50","45","true"
"1463","286","15","true","1463","114","55","true","1463","7","5","true","1463","5","25","true","1463","400","35","true","1463","50","45","true"
"1464","289","15","true","1464","111","55","true","1464","7","5","true","1464","5","25","true","1464","400","35","true","1464","50","45","true"
"1465","297","15","true","1465","103","55","true","1465","7","5","true","1465","5","25","true","1465","400","35","true","1465","50","45","true"
"1466","313","15","true","1466","87","55","true","1466","7","5","true","1466","5","25","true","1466","400","35","true","1466","50","45","true"
"1467","303","15","true","1467","97","55","true","1467","7","5","true","1467","5","25","true","1467","400","35","true","1467","50","45","true"
"1468","298","15","true","1468","102","55","true","1468","7","5","true","1468","5","25","true","1468","400","35","true","1468","50","45","true"
"1469","295","15","true","1469","105","55","true","1469","7","5","true","1469","5","25","true","1469","400","35","true","1469","50","45","true"
"1470","286","15","true","1470","114","55","true","1470","7","5","true","1470","5","25","true","1470","400","35","true","1470","50","45","true"
"1471","289","15","true","1471","111","55","true","1471","7","5","true","1471","5","25","true","1471","400","35","true","1471","50","45","true"
"1472","286","15","true","1472","114","55","true","1472","7","5","true","1472","5","25","true","1472","400","35","true","1472","50","45","true"
"1473","289","15","true","1473","111","55","true","1473","7","5","true","1473","5","25","true","1473","400","35","true","1473","50","45","true"
"1474","285","15","true","1474","115","55","true","1474","7","5","true","1474","5","25","true","1474","400","35","true","1474","50","45","true"
"1475","284","15","true","1475","116","55","true","1475","7","5","true","1475","5","25","true","1475","400","35","true","1475","50","45","true"
"1476","296","15","true","1476","104","55","true","1476","7","5","true","1476","5","25","true","1476","400","35","true","1476","50","45","true"
"1477","299","15","true","1477","101","55","true","1477","7","5","true","1477","5","25","true","1477","400","35","true","1477","50","45","true"
"1478","302","15","true","1478","98","55","true","1478","7","5","true","1478","5","25","true","1478","400","35","true","1478","50","45","true"
"1479","306","15","true","1479","94","55","true","1479","7","5","true","1479","5","25","true","1479","400","35","true","1479","50","45","true"
"1480","304","15","true","1480","96","55","true","1480","7","5","true","1480","5","25","true","1480","400","35","true","1480","50","45","true"
"1481","300","15","true","1481","100","55","true","1481","7","5","true","1481","5","25","true","1481","400","35","true","1481","50","45","true"
"1482","300","15","true","1482","100","55","true","1482","7","5","true","1482","5","25","true","1482","400","35","true","1482","50","45","true"
"1483","302","15","true","1483","98","55","true","1483","7","5","true","1483","5","25","true","1483","400","35","true","1483","50","45","true"
"1484","304","15","true","1484","96","55","true","1484","7","5","true","1484","5","25","true","1484","400","35","true","1484","50","45","true"
"1485","300","15","true","1485","100","55","true","1485","7","5","true","1485","5","25","true","1485","400","35","true","1485","50","45","true"
"1486","294","15","true","1486","106","55","true","1486","7","5","true","1486","5","25","true","1486","400","35","true","1486","50","45","true"
"1487","295","15","true","1487","105","55","true","1487","7","5","true","1487","5","25","true","1487","400","35","true","1487","50","45","true"
"1488","292","15","true","1488","108","55","true","1488","7","5","true","1488","5","25","true","1488","400","35","true","1488","50","45","true"
"1489","296","15","true","1489","104","55","true","1489","7","5","true","1489","5","25","true","1489","400","35","true","1489","50","45","true"
"1490","297","15","true","1490","103","55","true","1490","7","5","true","1490","5","25","true","1490","400","35","true","1490","50","45","true"
"1491","293","15","true","1491","107","55","true","1491","7","5","true","1491","5","25","true","1491","400","35","true","1491","50","45","true"
"1492","280","15","true","1492","120","55","true","1492","7","5","true","1492","5","25","true","1492","400","35","true","1492","50","45","true"
"1493","288","15","true","1493","112","55","true","1493","7","5","true","1493","5","25","true","1493","400","35","true","1493","50","45","true"
"1494","299","15","true","1494","101","55","true","1494","7","5","true","1494","5","25","true","1494","400","35","true","1494","50","45","true"
"1495","296","15","true","1495","104","55","true","1495","7","5","true","1495","5","25","true","1495","400","35","true","1495","50","45","true"
"1496","295","15","true","1496","105","55","true","1496","7","5","true","1496","5","25","true","1496","400","35","true","1496","50","45","true"
"1497","301","15","true","1497","99","55","true","1497","7","5","true","1497","5","25","true","1497","400","35","true","1497","50","45","true"
"1498","303","15","true","1498","97","55","true","1498","7","5","true","1498","5","25","true","1498","400","35","true","1498","50","45","true"
"1499","301","15","true","1499","99","55","true","1499","7","5","true","1499","5","25","true","1499","400","35","true","1499","50","45","true"
"1500","301","15","true","1500","99","55","true","1500","7","5","true","1500","5","25","true","1500","400","35","true","1500","50","45","true"
"1501","299","15","true","1501","101","55","true","1501","7","5","true","1501","5","25","true","1501","400","35","true","1501","50","45","true"
"1502","305","15","true","1502","95","55","true","1502","7","5","true","1502","5","25","true","1502","400","35","true","1502","50","45","true"
"1503","303","15","true","1503","97","55","true","1503","7","5","true","1503","5","25","true","1503","400","35","true","1503","50","45","true"
"1504","299","15","true","1504","101","55","true","1504","7","5","true","1504","5","25","true","1504","400","35","true","1504","50","45","true"
"1505","293","15","true","1505","107","55","true","1505","7","5","true","1505","5","25","true","1505","400","35","true","1505","50","45","true"
"1506","299","15","true","1506","101","55","true","1506","7","5","true","1506","5","25","true","1506","400","35","true","1506","50","45","true"
"1507","295","15","true","1507","105","55","true","1507","7","5","true","1507","5","25","true","1507","400","35","true","1507","50","45","true"
"1508","303","15","true","1508","97","55","true","1508","7","5","true","1508","5","25","true","1508","400","35","true","1508","50","45","true"
"1509","305","15","true","1509","95","55","true","1509","7","5","true","1509","5","25","true","1509","400","35","true","1509","50","45","true"
"1510","314","15","true","1510","86","55","true","1510","7","5","true","1510","5","25","true","1510","400","35","true","1510","50","45","true"
"1511","303","15","true","1511","97","55","true","1511","7","5","true","1511","5","25","true","1511","400","35","true","1511","50","45","true"
"1512","308","15","true","1512","92","55","true","1512","7","5","true","1512","5","25","true","1512","400","35","true","1512","50","45","true"
"1513","302","15","true","1513","98","55","true","1513","7","5","true","1513","5","25","true","1513","400","35","true","1513","50","45","true"
"1514","312","15","true","1514","88","55","true","1514","7","5","true","1514","5","25","true","1514","400","35","true","1514","50","45","true"
"1515","301","15","true","1515","99","55","true","1515","7","5","true","1515","5","25","true","1515","400","35","true","1515","50","45","true"
"1516","308","15","true","1516","92","55","true","1516","7","5","true","1516","5","25","true","1516","400","35","true","1516","50","45","true"
"1517","304","15","true","1517","96","55","true","1517","7","5","true","1517","5","25","true","1517","400","35","true","1517","50","45","true"
"1518","297","15","true","1518","103","55","true","1518","7","5","true","1518","5","25","true","1518","400","35","true","1518","50","45","true"
"1519","303","15","true","1519","97","55","true","1519","7","5","true","1519","5","25","true","1519","400","35","true","1519","50","45","true"
"1520","297","15","true","1520","103","55","true","1520","7","5","true","1520","5","25","true","1520","400","35","true","1520","50","45","true"
"1521","300","15","true","1521","100","55","true","1521","7","5","true","1521","5","25","true","1521","400","35","true","1521","50","45","true"
"1522","298","15","true","1522","102","55","true","1522","7","5","true","1522","5","25","true","1522","400","35","true","1522","50","45","true"
"1523","296","15","true","1523","104","55","true","1523","7","5","true","1523","5","25","true","1523","400","35","true","1523","50","45","true"
"1524","289","15","true","1524","111","55","true","1524","7","5","true","1524","5","25","true","1524","400","35","true","1524","50","45","true"
"1525","288","15","true","1525","112","55","true","1525","7","5","true","1525","5","25","true","1525","400","35","true","1525","50","45","true"
"1526","289","15","true","1526","111","55","true","1526","7","5","true","1526","5","25","true","1526","400","35","true","1526","50","45","true"
"1527","300","15","true","1527","100","55","true","1527","7","5","true","1527","5","25","true","1527","400","35","true","1527","50","45","true"
"1528","287","15","true","1528","113","55","true","1528","7","5","true","1528","5","25","true","1528","400","35","true","1528","50","45","true"
"1529","285","15","true","1529","115","55","true","1529","7","5","true","1529","5","25","true","1529","400","35","true","1529","50","45","true"
"1530","290","15","true","1530","110","55","true","1530","7","5","true","1530","5","25","true","1530","400","35","true","1530","50","45","true"
"1531","282","15","true","1531","118","55","true","1531","7","5","true","1531","5","25","true","1531","400","35","true","1531","50","45","true"
"1532","282","15","true","1532","118","55","true","1532","7","5","true","1532","5","25","true","1532","400","35","true","1532","50","45","true"
"1533","298","15","true","1533","102","55","true","1533","7","5","true","1533","5","25","true","1533","400","35","true","1533","50","45","true"
"1534","288","15","true","1534","112","55","true","1534","7","5","true","1534","5","25","true","1534","400","35","true","1534","50","45","true"
"1535","288","15","true","1535","112","55","true","1535","7","5","true","1535","5","25","true","1535","400","35","true","1535","50","45","true"
"1536","305","15","true","1536","95","55","true","1536","7","5","true","1536","5","25","true","1536","400","35","true","1536","50","45","true"
"1537","296","15","true","1537","104","55","true","1537","7","5","true","1537","5","25","true","1537","400","35","true","1537","50","45","true"
"1538","303","15","true","1538","97","55","true","1538","7","5","true","1538","5","25","true","1538","400","35","true","1538","50","45","true"
"1539","309","15","true","1539","91","55","true","1539","7","5","true","1539","5","25","true","1539","400","35","true","1539","50","45","true"
"1540","319","15","true","1540","81","55","true","1540","7","5","true","1540","5","25","true","1540","400","35","true","1540","50","45","true"
"1541","304","15","true","1541","96","55","true","1541","7","5","true","1541","5","25","true","1541","400","35","true","1541","50","45","true"
"1542","307","15","true","1542","93","55","true","1542","7","5","true","1542","5","25","true","1542","400","35","true","1542","50","45","true"
"1543","310","15","true","1543","90","55","true","1543","7","5","true","1543","5","25","true","1543","400","35","true","1543","50","45","true"
"1544","310","15","true","1544","90","55","true","1544","7","5","true","1544","5","25","true","1544","400","35","true","1544","50","45","true"
"1545","303","15","true","1545","97","55","true","1545","7","5","true","1545","5","25","true","1545","400","35","true","1545","50","45","true"
"1546","301","15","true","1546","99","55","true","1546","7","5","true","1546","5","25","true","1546","400","35","true","1546","50","45","true"
"1547","301","15","true","1547","99","55","true","1547","7","5","true","1547","5","25","true","1547","400","35","true","1547","50","45","true"
"1548","306","15","true","1548","94","55","true","1548","7","5","true","1548","5","25","true","1548","400","35","true","1548","50","45","true"
"1549","308","15","true","1549","92","55","true","1549","7","5","true","1549","5","25","true","1549","400","35","true","1549","50","45","true"
"1550","308","15","true","1550","92","55","true","1550","7","5","true","1550","5","25","true","1550","400","35","true","1550","50","45","true"
"1551","311","15","true","1551","89","55","true","1551","7","5","true","1551","5","25","true","1551","400","35","true","1551","50","45","true"
"1552","313","15","true","1552","87","55","true","1552","7","5","true","1552","5","25","true","1552","400","35","true","1552","50","45","true"
"1553","311","15","true","1553","89","55","true","1553","7","5","true","1553","5","25","true","1553","400","35","true","1553","50","45","true"
"1554","301","15","true","1554","99","55","true","1554","7","5","true","1554","5","25","true","1554","400","35","true","1554","50","45","true"
"1555","298","15","true","1555","102","55","true","1555","7","5","true","1555","5","25","true","1555","400","35","true","1555","50","45","true"
"1556","296","15","true","1556","104","55","true","1556","7","5","true","1556","5","25","true","1556","400","35","true","1556","50","45","true"
"1557","306","15","true","1557","94","55","true","1557","7","5","true","1557","5","25","true","1557","400","35","true","1557","50","45","true"
"1558","305","15","true","1558","95","55","true","1558","7","5","true","1558","5","25","true","1558","400","35","true","1558","50","45","true"
"1559","296","15","true","1559","104","55","true","1559","7","5","true","1559","5","25","true","1559","400","35","true","1559","50","45","true"
"1560","301","15","true","1560","99","55","true","1560","7","5","true","1560","5","25","true","1560","400","35","true","1560","50","45","true"
"1561","303","15","true","1561","97","55","true","1561","7","5","true","1561","5","25","true","1561","400","35","true","1561","50","45","true"
"1562","301","15","true","1562","99","55","true","1562","7","5","true","1562","5","25","true","1562","400","35","true","1562","50","45","true"
"1563","299","15","true","1563","101","55","true","1563","7","5","true","1563","5","25","true","1563","400","35","true","1563","50","45","true"
"1564","301","15","true","1564","99","55","true","1564","7","5","true","1564","5","25","true","1564","400","35","true","1564","50","45","true"
"1565","297","15","true","1565","103","55","true","1565","7","5","true","1565","5","25","true","1565","400","35","true","1565","50","45","true"
"1566","309","15","true","1566","91","55","true","1566","7","5","true","1566","5","25","true","1566","400","35","true","1566","50","45","true"
"1567","312","15","true","1567","88","55","true","1567","7","5","true","1567","5","25","true","1567","400","35","true","1567","50","45","true"
"1568","307","15","true","1568","93","55","true","1568","7","5","true","1568","5","25","true","1568","400","35","true","1568","50","45","true"
"1569","308","15","true","1569","92","55","true","1569","7","5","true","1569","5","25","true","1569","400","35","true","1569","50","45","true"
"1570","304","15","true","1570","96","55","true","1570","7","5","true","1570","5","25","true","1570","400","35","true","1570","50","45","true"
"1571","308","15","true","1571","92","55","true","1571","7","5","true","1571","5","25","true","1571","400","35","true","1571","50","45","true"
"1572","306","15","true","1572","94","55","true","1572","7","5","true","1572","5","25","true","1572","400","35","true","1572","50","45","true"
"1573","299","15","true","1573","101","55","true","1573","7","5","true","1573","5","25","true","1573","400","35","true","1573","50","45","true"
"1574","306","15","true","1574","94","55","true","1574","7","5","true","1574","5","25","true","1574","400","35","true","1574","50","45","true"
"1575","300","15","true","1575","100","55","true","1575","7","5","true","1575","5","25","true","1575","400","35","true","1575","50","45","true"
"1576","304","15","true","1576","96","55","true","1576","7","5","true","1576","5","25","true","1576","400","35","true","1576","50","45","true"
"1577","309","15","true","1577","91","55","true","1577","7","5","true","1577","5","25","true","1577","400","35","true","1577","50","45","true"
"1578","307","15","true","1578","93","55","true","1578","7","5","true","1578","5","25","true","1578","400","35","true","1578","50","45","true"
"1579","306","15","true","1579","94","55","true","1579","7","5","true","1579","5","25","true","1579","400","35","true","1579","50","45","true"
"1580","297","15","true","1580","103","55","true","1580","7","5","true","1580","5","25","true","1580","400","35","true","1580","50","45","true"
"1581","304","15","true","1581","96","55","true","1581","7","5","true","1581","5","25","true","1581","400","35","true","1581","50","45","true"
"1582","311","15","true","1582","89","55","true","1582","7","5","true","1582","5","25","true","1582","400","35","true","1582","50","45","true"
"1583","313","15","true","1583","87","55","true","1583","7","5","true","1583","5","25","true","1583","400","35","true","1583","50","45","true"
"1584","316","15","true","1584","84","55","true","1584","7","5","true","1584","5","25","true","1584","400","35","true","1584","50","45","true"
"1585","312","15","true","1585","88","55","true","1585","7","5","true","1585","5","25","true","1585","400","35","true","1585","50","45","true"
"1586","308","15","true","1586","92","55","true","1586","7","5","true","1586","5","25","true","1586","400","35","true","1586","50","45","true"
"1587","301","15","true","1587","99","55","true","1587","7","5","true","1587","5","25","true","1587","400","35","true","1587","50","45","true"
"1588","296","15","true","1588","104","55","true","1588","7","5","true","1588","5","25","true","1588","400","35","true","1588","50","45","true"
"1589","291","15","true","1589","109","55","true","1589","7","5","true","1589","5","25","true","1589","400","35","true","1589","50","45","true"
"1590","292","15","true","1590","108","55","true","1590","7","5","true","1590","5","25","true","1590","400","35","true","1590","50","45","true"
"1591","290","15","true","1591","110","55","true","1591","7","5","true","1591","5","25","true","1591","400","35","true","1591","50","45","true"
"1592","295","15","true","1592","105","55","true","1592","7","5","true","1592","5","25","true","1592","400","35","true","1592","50","45","true"
"1593","302","15","true","1593","98","55","true","1593","7","5","true","1593","5","25","true","1593","400","35","true","1593","50","45","true"
"1594","304","15","true","1594","96","55","true","1594","7","5","true","1594","5","25","true","1594","400","35","true","1594","50","45","true"
"1595","303","15","true","1595","97","55","true","1595","7","5","true","1595","5","25","true","1595","400","35","true","1595","50","45","true"
"1596","295","15","true","1596","105","55","true","1596","7","5","true","1596","5","25","true","1596","400","35","true","1596","50","45","true"
"1597","296","15","true","1597","104","55","true","1597","7","5","true","1597","5","25","true","1597","400","35","true","1597","50","45","true"
"1598","295","15","true","1598","105","55","true","1598","7","5","true","1598","5","25","true","1598","400","35","true","1598","50","45","true"
"1599","305","15","true","1599","95","55","true","1599","7","5","true","1599","5","25","true","1599","400","35","true","1599","50","45","true"
"1600","311","15","true","1600","89","55","true","1600","7","5","true","1600","5","25","true","1600","400","35","true","1600","50","45","true"
"1601","315","15","true","1601","85","55","true","1601","7","5","true","1601","5","25","true","1601","400","35","true","1601","50","45","true"
"1602","312","15","true","1602","88","55","true","1602","7","5","true","1602","5","25","true","1602","400","35","true","1602","50","45","true"
"1603","309","15","true","1603","91","55","true","1603","7","5","true","1603","5","25","true","1603","400","35","true","1603","50","45","true"
"1604","316","15","true","1604","84","55","true","1604","7","5","true","1604","5","25","true","1604","400","35","true","1604","50","45","true"
"1605","298","15","true","1605","102","55","true","1605","7","5","true","1605","5","25","true","1605","400","35","true","1605","50","45","true"
"1606","299","15","true","1606","101","55","true","1606","7","5","true","1606","5","25","true","1606","400","35","true","1606","50","45","true"
"1607","304","15","true","1607","96","55","true","1607","7","5","true","1607","5","25","true","1607","400","35","true","1607","50","45","true"
"1608","304","15","true","1608","96","55","true","1608","7","5","true","1608","5","25","true","1608","400","35","true","1608","50","45","true"
"1609","311","15","true","1609","89","55","true","1609","7","5","true","1609","5","25","true","1609","400","35","true","1609","50","45","true"
"1610","319","15","true","1610","81","55","true","1610","7","5","true","1610","5","25","true","1610","400","35","true","1610","50","45","true"
"1611","311","15","true","1611","89","55","true","1611","7","5","true","1611","5","25","true","1611","400","35","true","1611","50","45","true"
"1612","312","15","true","1612","88","55","true","1612","7","5","true","1612","5","25","true","1612","400","35","true","1612","50","45","true"
"1613","313","15","true","1613","87","55","true","1613","7","5","true","1613","5","25","true","1613","400","35","true","1613","50","45","true"
"1614","317","15","true","1614","83","55","true","1614","7","5","true","1614","5","25","true","1614","400","35","true","1614","50","45","true"
"1615","314","15","true","1615","86","55","true","1615","7","5","true","1615","5","25","true","1615","400","35","true","1615","50","45","true"
"1616","308","15","true","1616","92","55","true","1616","7","5","true","1616","5","25","true","1616","400","35","true","1616","50","45","true"
"1617","309","15","true","1617","91","55","true","1617","7","5","true","1617","5","25","true","1617","400","35","true","1617","50","45","true"
"1618","308","15","true","1618","92","55","true","1618","7","5","true","1618","5","25","true","1618","400","35","true","1618","50","45","true"
"1619","308","15","true","1619","92","55","true","1619","7","5","true","1619","5","25","true","1619","400","35","true","1619","50","45","true"
"1620","306","15","true","1620","94","55","true","1620","7","5","true","1620","5","25","true","1620","400","35","true","1620","50","45","true"
"1621","320","15","true","1621","80","55","true","1621","7","5","true","1621","5","25","true","1621","400","35","true","1621","50","45","true"
"1622","320","15","true","1622","80","55","true","1622","7","5","true","1622","5","25","true","1622","400","35","true","1622","50","45","true"
"1623","318","15","true","1623","82","55","true","1623","7","5","true","1623","5","25","true","1623","400","35","true","1623","50","45","true"
"1624","310","15","true","1624","90","55","true","1624","7","5","true","1624","5","25","true","1624","400","35","true","1624","50","45","true"
"1625","298","15","true","1625","102","55","true","1625","7","5","true","1625","5","25","true","1625","400","35","true","1625","50","45","true"
"1626","300","15","true","1626","100","55","true","1626","7","5","true","1626","5","25","true","1626","400","35","true","1626","50","45","true"
"1627","299","15","true","1627","101","55","true","1627","7","5","true","1627","5","25","true","1627","400","35","true","1627","50","45","true"
"1628","300","15","true","1628","100","55","true","1628","7","5","true","1628","5","25","true","1628","400","35","true","1628","50","45","true"
"1629","311","15","true","1629","89","55","true","1629","7","5","true","1629","5","25","true","1629","400","35","true","1629","50","45","true"
"1630","306","15","true","1630","94","55","true","1630","7","5","true","1630","5","25","true","1630","400","35","true","1630","50","45","true"
"1631","304","15","true","1631","96","55","true","1631","7","5","true","1631","5","25","true","1631","400","35","true","1631","50","45","true"
"1632","299","15","true","1632","101","55","true","1632","7","5","true","1632","5","25","true","1632","400","35","true","1632","50","45","true"
"1633","297","15","true","1633","103","55","true","1633","7","5","true","1633","5","25","true","1633","400","35","true","1633","50","45","true"
"1634","299","15","true","1634","101","55","true","1634","7","5","true","1634","5","25","true","1634","400","35","true","1634","50","45","true"
"1635","297","15","true","1635","103","55","true","1635","7","5","true","1635","5","25","true","1635","400","35","true","1635","50","45","true"
"1636","293","15","true","1636","107","55","true","1636","7","5","true","1636","5","25","true","1636","400","35","true","1636","50","45","true"
"1637","301","15","true","1637","99","55","true","1637","7","5","true","1637","5","25","true","1637","400","35","true","1637","50","45","true"
"1638","305","15","true","1638","95","55","true","1638","7","5","true","1638","5","25","true","1638","400","35","true","1638","50","45","true"
"1639","293","15","true","1639","107","55","true","1639","7","5","true","1639","5","25","true","1639","400","35","true","1639","50","45","true"
"1640","301","15","true","1640","99","55","true","1640","7","5","true","1640","5","25","true","1640","400","35","true","1640","50","45","true"
"1641","304","15","true","1641","96","55","true","1641","7","5","true","1641","5","25","true","1641","400","35","true","1641","50","45","true"
"1642","301","15","true","1642","99","55","true","1642","7","5","true","1642","5","25","true","1642","400","35","true","1642","50","45","true"
"1643","303","15","true","1643","97","55","true","1643","7","5","true","1643","5","25","true","1643","400","35","true","1643","50","45","true"
"1644","315","15","true","1644","85","55","true","1644","7","5","true","1644","5","25","true","1644","400","35","true","1644","50","45","true"
"1645","313","15","true","1645","87","55","true","1645","7","5","true","1645","5","25","true","1645","400","35","true","1645","50","45","true"
"1646","316","15","true","1646","84","55","true","1646","7","5","true","1646","5","25","true","1646","400","35","true","1646","50","45","true"
"1647","317","15","true","1647","83","55","true","1647","7","5","true","1647","5","25","true","1647","400","35","true","1647","50","45","true"
"1648","316","15","true","1648","84","55","true","1648","7","5","true","1648","5","25","true","1648","400","35","true","1648","50","45","true"
"1649","312","15","true","1649","88","55","true","1649","7","5","true","1649","5","25","true","1649","400","35","true","1649","50","45","true"
"1650","315","15","true","1650","85","55","true","1650","7","5","true","1650","5","25","true","1650","400","35","true","1650","50","45","true"
"1651","302","15","true","1651","98","55","true","1651","7","5","true","1651","5","25","true","1651","400","35","true","1651","50","45","true"
"1652","309","15","true","1652","91","55","true","1652","7","5","true","1652","5","25","true","1652","400","35","true","1652","50","45","true"
"1653","309","15","true","1653","91","55","true","1653","7","5","true","1653","5","25","true","1653","400","35","true","1653","50","45","true"
"1654","305","15","true","1654","95","55","true","1654","7","5","true","1654","5","25","true","1654","400","35","true","1654","50","45","true"
"1655","305","15","true","1655","95","55","true","1655","7","5","true","1655","5","25","true","1655","400","35","true","1655","50","45","true"
"1656","308","15","true","1656","92","55","true","1656","7","5","true","1656","5","25","true","1656","400","35","true","1656","50","45","true"
"1657","302","15","true","1657","98","55","true","1657","7","5","true","1657","5","25","true","1657","400","35","true","1657","50","45","true"
"1658","298","15","true","1658","102","55","true","1658","7","5","true","1658","5","25","true","1658","400","35","true","1658","50","45","true"
"1659","307","15","true","1659","93","55","true","1659","7","5","true","1659","5","25","true","1659","400","35","true","1659","50","45","true"
